Timestamp,ID,X,Y,dx,dy
18,4485,-26.207,11.371,-0.607,-0.173
19,4485,-26.77,11.197,-0.563,-0.174
20,4485,-27.246,11.197,-0.476,0.0
1,4540,-0.65,49.23,0.0,0.0
2,4540,-1.083,48.71,-0.433,-0.52
3,4540,-1.603,48.363,-0.52,-0.347
4,4540,-2.036,47.843,-0.433,-0.52
5,4540,-2.556,47.497,-0.52,-0.346
6,4540,-2.989,46.955,-0.433,-0.542
7,4540,-3.422,46.609,-0.433,-0.346
8,4540,-3.942,46.067,-0.52,-0.542
9,4540,-4.462,45.721,-0.52,-0.346
10,4540,-5.068,45.201,-0.606,-0.52
11,4540,-5.566,44.681,-0.498,-0.52
12,4540,-6.173,44.161,-0.607,-0.52
13,4540,-6.757,43.62,-0.584,-0.541
14,4540,-7.277,43.079,-0.52,-0.541
15,4540,-7.884,42.559,-0.607,-0.52
16,4540,-8.49,42.039,-0.606,-0.52
17,4540,-9.097,41.519,-0.607,-0.52
18,4540,-9.616,40.999,-0.519,-0.52
19,4540,-10.223,40.458,-0.607,-0.541
20,4540,-10.743,39.916,-0.52,-0.542
1,4541,-2.989,14.706,0.0,0.0
2,4541,-3.552,14.706,-0.563,0.0
3,4541,-4.158,14.793,-0.606,0.087
4,4541,-4.765,14.793,-0.607,0.0
5,4541,-5.263,14.793,-0.498,0.0
6,4541,-5.783,14.793,-0.52,0.0
7,4541,-6.303,14.793,-0.52,0.0
8,4541,-6.822,14.793,-0.519,0.0
9,4541,-7.321,14.793,-0.499,0.0
10,4541,-7.84,14.793,-0.519,0.0
11,4541,-8.36,14.793,-0.52,0.0
12,4541,-8.88,14.793,-0.52,0.0
13,4541,-9.313,14.793,-0.433,0.0
14,4541,-9.833,14.793,-0.52,0.0
15,4541,-10.353,14.793,-0.52,0.0
16,4541,-10.873,14.793,-0.52,0.0
17,4541,-11.371,14.793,-0.498,0.0
18,4541,-11.89,14.793,-0.519,0.0
19,4541,-12.41,14.793,-0.52,0.0
20,4541,-12.93,14.793,-0.52,0.0
1,4544,30.365,18.041,0.0,0.0
2,4544,30.408,18.041,0.043,0.0
3,4544,30.192,18.236,-0.216,0.195
4,4544,29.975,18.41,-0.217,0.174
5,4544,29.715,18.41,-0.26,0.0
6,4544,29.412,18.41,-0.303,0.0
7,4544,29.022,18.41,-0.39,0.0
8,4544,28.676,18.41,-0.346,0.0
9,4544,28.243,18.236,-0.433,-0.174
10,4544,27.809,18.236,-0.434,0.0
11,4544,27.376,18.236,-0.433,0.0
12,4544,26.986,18.236,-0.39,0.0
13,4544,26.553,18.041,-0.433,-0.195
14,4544,26.163,18.041,-0.39,0.0
15,4544,25.773,18.041,-0.39,0.0
16,4544,25.362,18.041,-0.411,0.0
17,4544,24.929,18.041,-0.433,0.0
18,4544,24.582,18.041,-0.347,0.0
19,4544,24.171,18.041,-0.411,0.0
20,4544,23.738,18.041,-0.433,0.0
1,4551,-7.234,-20.597,0.0,0.0
2,4551,-7.234,-20.597,0.0,0.0
3,4551,-7.234,-20.597,0.0,0.0
4,4551,-7.234,-20.597,0.0,0.0
5,4551,-7.234,-20.597,0.0,0.0
6,4551,-7.234,-20.597,0.0,0.0
7,4551,-7.234,-20.597,0.0,0.0
8,4551,-7.234,-20.597,0.0,0.0
9,4551,-7.234,-20.597,0.0,0.0
10,4551,-7.234,-20.597,0.0,0.0
11,4551,-7.234,-20.597,0.0,0.0
12,4551,-7.191,-20.684,0.043,-0.087
13,4551,-7.191,-20.684,0.0,0.0
14,4551,-7.191,-20.684,0.0,0.0
15,4551,-7.191,-20.684,0.0,0.0
16,4551,-7.191,-20.684,0.0,0.0
17,4551,-7.191,-20.684,0.0,0.0
18,4551,-7.191,-20.684,0.0,0.0
19,4551,-7.277,-20.857,-0.086,-0.173
20,4551,-7.321,-20.857,-0.044,0.0
1,4597,13.775,17.088,0.0,0.0
2,4597,14.381,17.088,0.606,0.0
3,4597,14.988,17.088,0.607,0.0
4,4597,15.507,17.088,0.519,0.0
5,4597,16.114,17.088,0.607,0.0
6,4597,16.72,17.088,0.606,0.0
7,4597,17.24,17.088,0.52,0.0
8,4597,17.847,17.088,0.607,0.0
9,4597,18.431,17.088,0.584,0.0
10,4597,18.951,17.088,0.52,0.0
11,4597,19.536,17.088,0.585,0.0
12,4597,20.142,17.175,0.606,0.087
13,4597,20.749,17.175,0.607,0.0
14,4597,21.269,17.175,0.52,0.0
15,4597,21.875,17.175,0.606,0.0
16,4597,22.481,17.175,0.606,0.0
17,4597,23.001,17.175,0.52,0.0
18,4597,23.608,17.175,0.607,0.0
19,4597,24.214,17.175,0.606,0.0
20,4597,24.799,17.348,0.585,0.173
1,4603,27.333,20.251,0.0,0.0
2,4603,27.983,20.251,0.65,0.0
3,4603,28.589,20.251,0.606,0.0
4,4603,29.282,20.251,0.693,0.0
5,4603,29.889,20.251,0.607,0.0
6,4603,30.28,20.246,0.391,-0.005
7,4603,30.285,20.236,0.005,-0.01
8,4603,30.289,20.225,0.004,-0.011
9,4603,30.294,20.215,0.005,-0.01
10,4603,30.298,20.204,0.004,-0.011
11,4603,30.302,20.193,0.004,-0.011
12,4603,30.307,20.183,0.005,-0.01
13,4603,30.311,20.173,0.004,-0.01
14,4603,30.315,20.162,0.004,-0.011
15,4603,30.32,20.151,0.005,-0.011
16,4603,30.324,20.141,0.004,-0.01
17,4603,30.329,20.131,0.005,-0.01
18,4603,30.333,20.12,0.004,-0.011
19,4603,30.337,20.109,0.004,-0.011
20,4603,30.342,20.099,0.005,-0.01
1,4606,-17.868,-22.438,0.0,0.0
2,4606,-17.37,-22.438,0.498,0.0
3,4606,-16.937,-22.438,0.433,0.0
4,4606,-16.417,-22.438,0.52,0.0
5,4606,-15.941,-22.438,0.476,0.0
6,4606,-15.464,-22.438,0.477,0.0
7,4606,-14.988,-22.525,0.476,-0.087
8,4606,-14.511,-22.525,0.477,0.0
9,4606,-14.035,-22.525,0.476,0.0
10,4606,-13.515,-22.525,0.52,0.0
11,4606,-13.082,-22.525,0.433,0.0
12,4606,-12.584,-22.525,0.498,0.0
13,4606,-12.15,-22.525,0.434,0.0
14,4606,-11.652,-22.525,0.498,0.0
15,4606,-11.306,-22.525,0.346,0.0
16,4606,-10.916,-22.438,0.39,0.087
17,4606,-10.526,-22.438,0.39,0.0
18,4606,-10.093,-22.351,0.433,0.087
19,4606,-9.66,-22.351,0.433,0.0
20,4606,-9.226,-22.351,0.434,0.0
1,4620,-0.368,50.291,0.0,0.0
2,4620,-1.213,49.424,-0.845,-0.867
3,4620,-1.993,48.71,-0.78,-0.714
4,4620,-2.772,48.017,-0.779,-0.693
5,4620,-3.552,47.302,-0.78,-0.715
6,4620,-4.332,46.609,-0.78,-0.693
7,4620,-5.111,45.894,-0.779,-0.715
8,4620,-5.956,45.201,-0.845,-0.693
9,4620,-6.736,44.508,-0.78,-0.693
10,4620,-7.494,43.793,-0.758,-0.715
11,4620,-8.274,43.1,-0.78,-0.693
12,4620,-9.14,42.039,-0.866,-1.061
13,4620,-10.093,40.804,-0.953,-1.235
14,4620,-11.132,39.57,-1.039,-1.234
15,4620,-11.89,38.53,-0.758,-1.04
16,4620,-12.67,37.469,-0.78,-1.061
17,4620,-13.428,36.408,-0.758,-1.061
18,4620,-14.121,35.368,-0.693,-1.04
19,4620,-14.814,34.48,-0.693,-0.888
20,4620,-15.248,33.787,-0.434,-0.693
1,4630,-7.927,-14.1,0.0,0.0
2,4630,-7.97,-13.666,-0.043,0.434
3,4630,-8.014,-13.32,-0.044,0.346
4,4630,-8.014,-13.32,0.0,0.0
5,4630,-8.014,-13.32,0.0,0.0
6,4630,-8.014,-13.32,0.0,0.0
7,4630,-8.014,-13.32,0.0,0.0
8,4630,-8.014,-13.32,0.0,0.0
9,4630,-8.014,-13.32,0.0,0.0
10,4630,-8.014,-13.32,0.0,0.0
11,4630,-8.014,-13.32,0.0,0.0
12,4630,-8.014,-13.32,0.0,0.0
13,4630,-8.014,-13.32,0.0,0.0
14,4630,-8.014,-13.32,0.0,0.0
15,4630,-8.014,-13.32,0.0,0.0
16,4630,-8.014,-13.32,0.0,0.0
17,4630,-8.014,-13.32,0.0,0.0
18,4630,-8.014,-13.32,0.0,0.0
19,4630,-8.014,-13.32,0.0,0.0
20,4630,-8.014,-13.32,0.0,0.0
1,4647,4.288,15.139,0.0,0.0
2,4647,4.895,15.139,0.607,0.0
3,4647,5.501,15.139,0.606,0.0
4,4647,6.086,15.139,0.585,0.0
5,4647,6.692,15.139,0.606,0.0
6,4647,7.277,15.139,0.585,0.0
7,4647,7.884,15.139,0.607,0.0
8,4647,8.403,15.139,0.519,0.0
9,4647,9.01,15.139,0.607,0.0
10,4647,9.616,15.139,0.606,0.0
11,4647,10.223,15.312,0.607,0.173
12,4647,10.829,15.312,0.606,0.0
13,4647,11.436,15.312,0.607,0.0
14,4647,12.02,15.507,0.584,0.195
15,4647,12.627,15.507,0.607,0.0
16,4647,13.233,15.507,0.606,0.0
17,4647,13.818,15.702,0.585,0.195
18,4647,14.424,15.702,0.606,0.0
19,4647,15.031,15.702,0.607,0.0
20,4647,15.551,15.876,0.52,0.174
1,4648,30.434,19.878,0.0,0.0
2,4648,30.438,19.868,0.004,-0.01
3,4648,30.443,19.857,0.005,-0.011
4,4648,30.447,19.846,0.004,-0.011
5,4648,30.451,19.836,0.004,-0.01
6,4648,30.456,19.826,0.005,-0.01
7,4648,30.46,19.815,0.004,-0.011
8,4648,30.464,19.804,0.004,-0.011
9,4648,30.469,19.794,0.005,-0.01
10,4648,30.473,19.783,0.004,-0.011
11,4648,30.478,19.773,0.005,-0.01
12,4648,30.482,19.762,0.004,-0.011
13,4648,30.486,19.752,0.004,-0.01
14,4648,30.491,19.741,0.005,-0.011
15,4648,30.495,19.731,0.004,-0.01
16,4648,29.975,19.731,-0.52,0.0
17,4648,29.542,19.731,-0.433,0.0
18,4648,29.022,19.731,-0.52,0.0
19,4648,28.589,19.731,-0.433,0.0
20,4648,28.113,19.644,-0.476,-0.087
1,4654,-7.494,-13.125,0.0,0.0
2,4654,-7.494,-12.605,0.0,0.52
3,4654,-7.494,-12.085,0.0,0.52
4,4654,-7.407,-11.544,0.087,0.541
5,4654,-7.407,-11.024,0.0,0.52
6,4654,-7.407,-10.504,0.0,0.52
7,4654,-7.407,-9.963,0.0,0.541
8,4654,-7.191,-9.53,0.216,0.433
9,4654,-6.931,-8.988,0.26,0.542
10,4654,-6.692,-8.468,0.239,0.52
11,4654,-6.476,-8.122,0.216,0.346
12,4654,-6.173,-7.949,0.303,0.173
13,4654,-5.956,-7.689,0.217,0.26
14,4654,-5.458,-7.429,0.498,0.26
15,4654,-5.111,-7.082,0.347,0.347
16,4654,-4.765,-6.541,0.346,0.541
17,4654,-4.418,-5.999,0.347,0.542
18,4654,-4.072,-5.826,0.346,0.173
19,4654,-3.639,-5.48,0.433,0.346
20,4654,-3.119,-4.787,0.52,0.693
1,4661,-11.652,16.742,0.0,0.0
2,4661,-12.064,16.742,-0.412,0.0
3,4661,-12.497,16.742,-0.433,0.0
4,4661,-12.908,16.742,-0.411,0.0
5,4661,-13.298,16.915,-0.39,0.173
6,4661,-13.558,17.002,-0.26,0.087
7,4661,-13.818,17.088,-0.26,0.086
8,4661,-14.208,17.175,-0.39,0.087
9,4661,-14.728,17.175,-0.52,0.0
10,4661,-15.248,17.175,-0.52,0.0
11,4661,-15.681,17.175,-0.433,0.0
12,4661,-16.2,17.175,-0.519,0.0
13,4661,-16.634,17.175,-0.434,0.0
14,4661,-17.153,17.175,-0.519,0.0
15,4661,-17.565,17.175,-0.412,0.0
16,4661,-17.998,17.175,-0.433,0.0
17,4661,-18.431,17.175,-0.433,0.0
18,4661,-18.691,17.175,-0.26,0.0
19,4661,-18.951,17.175,-0.26,0.0
20,4661,-19.038,17.175,-0.087,0.0
1,4673,-30.421,43.704,0.0,0.0
2,4673,-30.192,44.209,0.229,0.505
3,4673,-29.893,44.897,0.299,0.688
4,4673,-29.595,45.54,0.298,0.643
5,4673,-29.067,45.907,0.528,0.367
6,4673,-28.471,46.412,0.596,0.505
7,4673,-28.081,46.412,0.39,0.0
8,4673,-27.714,46.549,0.367,0.137
9,4673,-27.347,46.733,0.367,0.184
10,4673,-26.957,47.054,0.39,0.321
11,4673,-26.567,47.421,0.39,0.367
12,4673,-26.2,47.742,0.367,0.321
13,4673,-25.741,48.247,0.459,0.505
14,4673,-25.374,48.752,0.367,0.505
15,4673,-25.076,49.073,0.298,0.321
16,4673,-24.777,49.256,0.299,0.183
17,4673,-24.456,49.578,0.321,0.322
18,4673,-24.02,49.945,0.436,0.367
19,4673,-23.63,50.266,0.39,0.321
20,4673,-23.171,50.449,0.459,0.183
1,4688,11.058,18.331,0.0,0.0
2,4688,10.691,18.147,-0.367,-0.184
3,4688,10.324,18.147,-0.367,0.0
4,4688,9.934,17.964,-0.39,-0.183
5,4688,9.636,17.964,-0.298,0.0
6,4688,9.269,17.826,-0.367,-0.138
7,4688,8.879,17.826,-0.39,0.0
8,4688,8.511,17.826,-0.368,0.0
9,4688,9.108,17.482,0.597,-0.344
10,4688,10.347,17.229,1.239,-0.253
11,4688,10.232,17.229,-0.115,0.0
12,4688,9.98,17.39,-0.252,0.161
13,4688,9.75,17.574,-0.23,0.184
14,4688,9.498,17.642,-0.252,0.068
15,4688,9.269,17.803,-0.229,0.161
16,4688,9.039,17.895,-0.23,0.092
17,4688,8.718,17.986,-0.321,0.091
18,4688,8.511,17.986,-0.207,0.0
19,4688,8.259,17.986,-0.252,0.0
20,4688,7.984,17.986,-0.275,0.0
1,4715,7.043,16.725,0.0,0.0
2,4715,6.837,16.725,-0.206,0.0
3,4715,6.607,16.725,-0.23,0.0
4,4715,6.378,16.541,-0.229,-0.184
5,4715,6.194,16.541,-0.184,0.0
6,4715,5.965,16.541,-0.229,0.0
7,4715,5.231,16.541,-0.734,0.0
8,4715,3.808,16.541,-1.423,0.0
9,4715,2.34,16.541,-1.468,0.0
10,4715,0.918,16.541,-1.422,0.0
11,4715,-0.367,16.725,-1.285,0.184
12,4715,-1.491,17.229,-1.124,0.504
13,4715,-2.478,17.39,-0.987,0.161
14,4715,-3.395,17.39,-0.917,0.0
15,4715,-4.267,17.229,-0.872,-0.161
16,4715,-5.093,17.046,-0.826,-0.183
17,4715,-5.414,17.046,-0.321,0.0
18,4715,-5.781,16.885,-0.367,-0.161
19,4715,-6.148,16.725,-0.367,-0.16
20,4715,-6.47,16.725,-0.322,0.0
1,4718,21.061,21.175,0.0,0.0
2,4718,19.111,19.914,-1.95,-1.261
3,4718,16.013,19.409,-3.098,-0.505
4,4718,14.316,19.753,-1.697,0.344
5,4718,11.677,19.914,-2.639,0.161
6,4718,10.324,19.592,-1.353,-0.322
7,4718,8.626,19.592,-1.698,0.0
8,4718,6.722,19.845,-1.904,0.253
9,4718,5.323,19.409,-1.399,-0.436
10,4718,4.91,19.317,-0.413,-0.092
11,4718,4.726,19.317,-0.184,0.0
12,4718,4.588,19.317,-0.138,0.0
13,4718,4.152,19.248,-0.436,-0.069
14,4718,3.648,19.248,-0.504,0.0
15,4718,3.097,19.248,-0.551,0.0
16,4718,2.501,19.065,-0.596,-0.183
17,4718,1.996,19.065,-0.505,0.0
18,4718,1.445,19.065,-0.551,0.0
19,4718,0.849,18.904,-0.596,-0.161
20,4718,0.321,18.904,-0.528,0.0
1,4731,-0.344,15.463,0.0,0.0
2,4731,-0.574,15.119,-0.23,-0.344
3,4731,-0.895,14.958,-0.321,-0.161
4,4731,-1.193,14.775,-0.298,-0.183
5,4731,-1.399,14.614,-0.206,-0.161
6,4731,-1.721,14.27,-0.322,-0.344
7,4731,-2.179,13.949,-0.458,-0.321
8,4731,-2.776,13.949,-0.597,0.0
9,4731,-3.074,14.109,-0.298,0.16
10,4731,-3.694,13.949,-0.62,-0.16
11,4731,-4.52,13.765,-0.826,-0.184
12,4731,-4.887,13.765,-0.367,0.0
13,4731,-4.978,13.949,-0.091,0.184
14,4731,-5.024,13.949,-0.046,0.0
15,4731,-5.116,14.109,-0.092,0.16
16,4731,-5.116,14.27,0.0,0.161
17,4731,-5.185,14.453,-0.069,0.183
18,4731,-5.254,14.453,-0.069,0.0
19,4731,-4.887,14.706,0.367,0.253
20,4731,-4.359,15.027,0.528,0.321
1,4732,-29.274,-6.906,0.0,0.0
2,4732,-29.412,-7.41,-0.138,-0.504
3,4732,-29.641,-8.076,-0.229,-0.666
4,4732,-29.779,-8.58,-0.138,-0.504
5,4732,-30.008,-9.085,-0.229,-0.505
6,4732,-30.146,-9.59,-0.138,-0.505
7,4732,-30.375,-10.094,-0.229,-0.504
8,4732,-30.559,-10.599,-0.184,-0.505
9,4732,-30.696,-11.104,-0.137,-0.505
10,4732,-30.696,-11.953,0.0,-0.849
11,4732,-30.696,-12.618,0.0,-0.665
12,4732,-30.696,-13.306,0.0,-0.688
13,4732,-30.696,-13.972,0.0,-0.666
14,4732,-30.696,-14.637,0.0,-0.665
15,4732,-30.696,-15.325,0.0,-0.688
16,4732,-30.696,-15.991,0.0,-0.666
17,4732,-30.696,-16.656,0.0,-0.665
18,4732,-30.696,-17.344,0.0,-0.688
19,4732,-30.811,-18.422,-0.115,-1.078
20,4732,-30.857,-19.592,-0.046,-1.17
1,4761,9.369,21.577,0.0,0.0
2,4761,8.924,21.577,-0.445,0.0
3,4761,8.516,21.651,-0.408,0.074
4,4761,8.089,21.651,-0.427,0.0
5,4761,7.644,21.651,-0.445,0.0
6,4761,7.199,21.651,-0.445,0.0
7,4761,6.753,21.651,-0.446,0.0
8,4761,6.308,21.651,-0.445,0.0
9,4761,5.937,21.726,-0.371,0.075
10,4761,5.492,21.577,-0.445,-0.149
11,4761,5.046,21.577,-0.446,0.0
12,4761,4.601,21.577,-0.445,0.0
13,4761,4.23,21.577,-0.371,0.0
14,4761,3.803,21.577,-0.427,0.0
15,4761,3.358,21.429,-0.445,-0.148
16,4761,2.987,21.429,-0.371,0.0
17,4761,2.542,21.429,-0.445,0.0
18,4761,2.115,21.429,-0.427,0.0
19,4761,1.744,21.429,-0.371,0.0
20,4761,1.299,21.28,-0.445,-0.149
1,4763,-12.505,18.405,0.0,0.0
2,4763,-12.802,18.701,-0.297,0.296
3,4763,-13.098,19.147,-0.296,0.446
4,4763,-13.47,19.462,-0.372,0.315
5,4763,-13.841,19.759,-0.371,0.297
6,4763,-14.267,19.907,-0.426,0.148
7,4763,-14.787,20.223,-0.52,0.316
8,4763,-15.306,20.371,-0.519,0.148
9,4763,-15.733,20.52,-0.427,0.149
10,4763,-16.252,20.817,-0.519,0.297
11,4763,-16.772,20.965,-0.52,0.148
12,4763,-17.366,20.965,-0.594,0.0
13,4763,-17.885,20.965,-0.519,0.0
14,4763,-18.405,20.965,-0.52,0.0
15,4763,-18.998,20.965,-0.593,0.0
16,4763,-19.518,20.965,-0.52,0.0
17,4763,-20.019,20.965,-0.501,0.0
18,4763,-20.612,20.965,-0.593,0.0
19,4763,-21.132,20.965,-0.52,0.0
20,4763,-21.633,20.965,-0.501,0.0
1,4769,0.853,19.462,0.0,0.0
2,4769,0.408,19.462,-0.445,0.0
3,4769,0.037,19.462,-0.371,0.0
4,4769,-0.408,19.462,-0.445,0.0
5,4769,-0.779,19.462,-0.371,0.0
6,4769,-1.225,19.462,-0.446,0.0
7,4769,-1.596,19.462,-0.371,0.0
8,4769,-2.041,19.462,-0.445,0.0
9,4769,-2.468,19.314,-0.427,-0.148
10,4769,-2.987,19.165,-0.519,-0.149
11,4769,-3.432,18.998,-0.445,-0.167
12,4769,-3.785,18.85,-0.353,-0.148
13,4769,-4.082,18.701,-0.297,-0.149
14,4769,-4.379,18.553,-0.297,-0.148
15,4769,-4.527,18.238,-0.148,-0.315
16,4769,-4.601,18.238,-0.074,0.0
17,4769,-4.601,18.238,0.0,0.0
18,4769,-4.601,18.238,0.0,0.0
19,4769,-4.601,18.238,0.0,0.0
20,4769,-4.601,18.238,0.0,0.0
1,4774,2.913,25.158,0.0,0.0
2,4774,2.338,25.158,-0.575,0.0
3,4774,1.707,25.232,-0.631,0.074
4,4774,1.076,25.232,-0.631,0.0
5,4774,0.445,25.306,-0.631,0.074
6,4774,-0.074,25.306,-0.519,0.0
7,4774,-0.594,25.455,-0.52,0.149
8,4774,-1.039,25.603,-0.445,0.148
9,4774,-1.707,25.603,-0.668,0.0
10,4774,-2.282,25.603,-0.575,0.0
11,4774,-2.95,25.603,-0.668,0.0
12,4774,-3.469,25.752,-0.519,0.149
13,4774,-4.045,25.752,-0.576,0.0
14,4774,-4.564,25.752,-0.519,0.0
15,4774,-5.084,25.752,-0.52,0.0
16,4774,-5.677,25.752,-0.593,0.0
17,4774,-6.197,25.752,-0.52,0.0
18,4774,-6.716,25.752,-0.519,0.0
19,4774,-7.31,25.752,-0.594,0.0
20,4774,-7.904,25.752,-0.594,0.0
1,4806,-5.492,22.431,0.0,0.0
2,4806,-6.085,22.431,-0.593,0.0
3,4806,-6.605,22.431,-0.52,0.0
4,4806,-7.124,22.431,-0.519,0.0
5,4806,-7.644,22.431,-0.52,0.0
6,4806,-8.071,22.431,-0.427,0.0
7,4806,-8.59,22.431,-0.519,0.0
8,4806,-9.11,22.431,-0.52,0.0
9,4806,-9.61,22.431,-0.5,0.0
10,4806,-10.056,22.431,-0.446,0.0
11,4806,-10.575,22.431,-0.519,0.0
12,4806,-11.095,22.579,-0.52,0.148
13,4806,-11.688,22.579,-0.593,0.0
14,4806,-12.282,22.579,-0.594,0.0
15,4806,-12.802,22.579,-0.52,0.0
16,4806,-13.395,22.579,-0.593,0.0
17,4806,-13.97,22.579,-0.575,0.0
18,4806,-14.49,22.579,-0.52,0.0
19,4806,-15.084,22.579,-0.594,0.0
20,4806,-15.659,22.579,-0.575,0.0
1,4811,-15.158,23.321,0.0,0.0
2,4811,-15.659,23.321,-0.501,0.0
3,4811,-16.178,23.321,-0.519,0.0
4,4811,-16.624,23.321,-0.446,0.0
5,4811,-17.143,23.321,-0.519,0.0
6,4811,-17.662,23.47,-0.519,0.149
7,4811,-18.108,23.544,-0.446,0.074
8,4811,-18.553,23.544,-0.445,0.0
9,4811,-19.073,23.618,-0.52,0.074
10,4811,-19.666,23.618,-0.593,0.0
11,4811,-20.241,23.618,-0.575,0.0
12,4811,-20.761,23.618,-0.52,0.0
13,4811,-21.336,23.785,-0.575,0.167
14,4811,-21.93,23.785,-0.594,0.0
15,4811,-22.449,23.785,-0.519,0.0
16,4811,-23.043,23.785,-0.594,0.0
17,4811,-23.711,23.785,-0.668,0.0
18,4811,-24.342,23.785,-0.631,0.0
19,4811,-25.01,23.785,-0.668,0.0
20,4811,-25.677,23.785,-0.667,0.0
1,4814,4.379,10.816,0.0,0.0
2,4814,4.898,10.353,0.519,-0.463
3,4814,5.417,10.13,0.519,-0.223
4,4814,5.937,9.907,0.52,-0.223
5,4814,6.456,9.61,0.519,-0.297
6,4814,6.902,9.295,0.446,-0.315
7,4814,7.421,9.054,0.519,-0.241
8,4814,7.718,8.757,0.297,-0.297
9,4814,7.866,8.312,0.148,-0.445
10,4814,8.015,7.866,0.149,-0.446
11,4814,8.163,7.384,0.148,-0.482
12,4814,8.312,6.939,0.149,-0.445
13,4814,8.367,6.345,0.055,-0.594
14,4814,8.442,5.733,0.075,-0.612
15,4814,8.516,5.121,0.074,-0.612
16,4814,8.59,4.527,0.074,-0.594
17,4814,8.664,3.896,0.074,-0.631
18,4814,8.738,3.302,0.074,-0.594
19,4814,8.813,2.709,0.075,-0.593
20,4814,8.961,1.484,0.148,-1.225
1,4817,-14.193,26.735,0.0,0.0
2,4817,-13.581,26.828,0.612,0.093
3,4817,-12.913,26.828,0.668,0.0
4,4817,-12.282,26.902,0.631,0.074
5,4817,-11.614,26.976,0.668,0.074
6,4817,-10.983,26.976,0.631,0.0
7,4817,-10.315,27.05,0.668,0.074
8,4817,-9.685,27.05,0.63,0.0
9,4817,-9.072,27.05,0.613,0.0
10,4817,-8.442,27.199,0.63,0.149
11,4817,-7.829,27.199,0.613,0.0
12,4817,-7.199,27.199,0.63,0.0
13,4817,-6.531,27.347,0.668,0.148
14,4817,-5.937,27.347,0.594,0.0
15,4817,-5.269,27.347,0.668,0.0
16,4817,-4.601,27.496,0.668,0.149
17,4817,-4.007,27.496,0.594,0.0
18,4817,-3.358,27.644,0.649,0.148
19,4817,-2.69,27.644,0.668,0.0
20,4817,-2.041,27.792,0.649,0.148
1,4821,-26.03,21.651,0.0,0.0
2,4821,-26.03,21.651,0.0,0.0
3,4821,-26.03,21.651,0.0,0.0
4,4821,-26.03,21.651,0.0,0.0
5,4821,-26.03,21.651,0.0,0.0
6,4821,-26.03,21.651,0.0,0.0
7,4821,-26.03,21.651,0.0,0.0
8,4821,-26.03,21.651,0.0,0.0
9,4821,-26.03,21.651,0.0,0.0
10,4821,-26.03,21.651,0.0,0.0
11,4821,-26.03,21.651,0.0,0.0
12,4821,-26.03,21.651,0.0,0.0
13,4821,-26.03,21.651,0.0,0.0
14,4821,-26.03,21.651,0.0,0.0
15,4821,-26.03,21.651,0.0,0.0
16,4821,-26.03,21.651,0.0,0.0
17,4821,-26.03,21.651,0.0,0.0
18,4821,-26.03,21.651,0.0,0.0
19,4821,-26.03,21.651,0.0,0.0
20,4821,-26.03,21.651,0.0,0.0
1,4828,11.317,28.015,0.0,0.0
2,4828,11.911,27.867,0.594,-0.148
3,4828,12.579,27.867,0.668,0.0
4,4828,13.173,27.867,0.594,0.0
5,4828,13.841,27.867,0.668,0.0
6,4828,14.416,27.867,0.575,0.0
7,4828,15.084,27.867,0.668,0.0
8,4828,15.659,27.867,0.575,0.0
9,4828,16.327,27.718,0.668,-0.149
10,4828,16.92,27.718,0.593,0.0
11,4828,17.588,27.718,0.668,0.0
12,4828,18.182,27.718,0.594,0.0
13,4828,18.85,27.718,0.668,0.0
14,4828,19.444,27.718,0.594,0.0
15,4828,20.111,27.718,0.667,0.0
16,4828,20.761,27.718,0.65,0.0
17,4828,21.355,27.57,0.594,-0.148
18,4828,22.004,27.57,0.649,0.0
19,4828,22.598,27.57,0.594,0.0
20,4828,23.266,27.57,0.668,0.0
1,4835,8.349,6.197,0.0,0.0
2,4835,8.238,6.865,-0.111,0.668
3,4835,8.089,7.477,-0.149,0.612
4,4835,7.866,8.163,-0.223,0.686
5,4835,7.718,8.757,-0.148,0.594
6,4835,7.273,9.536,-0.445,0.779
7,4835,6.828,10.278,-0.445,0.742
8,4835,6.308,10.427,-0.52,0.149
9,4835,5.789,10.575,-0.519,0.148
10,4835,5.269,10.575,-0.52,0.0
11,4835,4.601,10.724,-0.668,0.149
12,4835,4.119,10.965,-0.482,0.241
13,4835,3.692,11.429,-0.427,0.464
14,4835,3.21,11.8,-0.482,0.371
15,4835,2.802,12.412,-0.408,0.612
16,4835,2.356,12.857,-0.446,0.445
17,4835,2.078,13.47,-0.278,0.613
18,4835,2.078,14.063,0.0,0.593
19,4835,2.078,14.675,0.0,0.612
20,4835,2.078,15.288,0.0,0.613
1,4837,5.826,22.189,0.0,0.0
2,4837,5.38,22.189,-0.446,0.0
3,4837,4.861,22.041,-0.519,-0.148
4,4837,4.416,22.041,-0.445,0.0
5,4837,3.97,21.967,-0.446,-0.074
6,4837,3.544,21.967,-0.426,0.0
7,4837,3.098,21.967,-0.446,0.0
8,4837,2.69,21.967,-0.408,0.0
9,4837,2.263,21.967,-0.427,0.0
10,4837,1.818,21.874,-0.445,-0.093
11,4837,1.41,21.874,-0.408,0.0
12,4837,0.965,21.874,-0.445,0.0
13,4837,0.519,21.874,-0.446,0.0
14,4837,0.148,21.8,-0.371,-0.074
15,4837,-0.223,21.8,-0.371,0.0
16,4837,-0.594,21.8,-0.371,0.0
17,4837,-0.965,21.8,-0.371,0.0
