Timestamp,ID,X,Y,dx,dy
4,4165,-14.554,-22.092,0.0,0.0
5,4165,-14.554,-22.092,0.0,0.0
6,4165,-14.554,-22.092,0.0,0.0
7,4165,-14.554,-22.092,0.0,0.0
8,4165,-14.554,-22.092,0.0,0.0
9,4165,-14.554,-22.092,0.0,0.0
10,4165,-14.554,-22.092,0.0,0.0
11,4165,-14.554,-22.092,0.0,0.0
12,4165,-14.554,-22.092,0.0,0.0
13,4165,-14.554,-22.092,0.0,0.0
14,4165,-14.554,-22.092,0.0,0.0
15,4165,-14.554,-22.092,0.0,0.0
16,4165,-14.554,-22.092,0.0,0.0
17,4165,-14.554,-22.092,0.0,0.0
18,4165,-14.554,-22.092,0.0,0.0
19,4165,-14.554,-22.092,0.0,0.0
20,4165,-14.554,-22.092,0.0,0.0
1,4168,-6.779,45.548,0.0,0.0
2,4168,-6.519,45.721,0.26,0.173
3,4168,-6.086,46.241,0.433,0.52
4,4168,-5.566,46.955,0.52,0.714
5,4168,-5.046,47.67,0.52,0.715
6,4168,-4.635,48.19,0.411,0.52
7,4168,-4.288,48.536,0.347,0.346
8,4168,-3.942,48.883,0.346,0.347
9,4168,-3.595,49.23,0.347,0.347
10,4168,-3.249,49.598,0.346,0.368
11,4168,-2.902,49.944,0.347,0.346
12,4168,-2.556,50.312,0.346,0.368
13,4168,-2.209,50.659,0.347,0.347
14,4168,-1.863,51.006,0.346,0.347
15,4168,-1.516,51.352,0.347,0.346
16,4168,-1.17,51.699,0.346,0.347
17,4168,-0.758,52.045,0.412,0.346
18,4168,-0.325,52.392,0.433,0.347
19,4168,0.108,52.933,0.433,0.541
20,4168,0.498,53.475,0.39,0.542
1,4171,29.802,19.124,0.0,0.0
2,4171,29.455,19.124,-0.347,0.0
3,4171,29.282,19.124,-0.173,0.0
4,4171,29.022,19.124,-0.26,0.0
5,4171,28.849,19.124,-0.173,0.0
6,4171,28.589,19.124,-0.26,0.0
7,4171,28.416,19.124,-0.173,0.0
8,4171,28.243,19.124,-0.173,0.0
9,4171,27.983,19.124,-0.26,0.0
10,4171,27.723,19.124,-0.26,0.0
11,4171,27.376,18.951,-0.347,-0.173
12,4171,27.073,18.756,-0.303,-0.195
13,4171,26.726,18.583,-0.347,-0.173
14,4171,26.423,18.41,-0.303,-0.173
15,4171,26.142,18.215,-0.281,-0.195
16,4171,25.795,18.215,-0.347,0.0
17,4171,25.362,18.215,-0.433,0.0
18,4171,25.015,18.215,-0.347,0.0
19,4171,24.669,18.215,-0.346,0.0
20,4171,24.322,18.215,-0.347,0.0
1,4176,-18.171,20.251,0.0,0.0
2,4176,-17.652,20.251,0.519,0.0
3,4176,-17.067,20.251,0.585,0.0
4,4176,-16.547,20.251,0.52,0.0
5,4176,-15.941,20.251,0.606,0.0
6,4176,-15.421,20.251,0.52,0.0
7,4176,-14.901,20.077,0.52,-0.174
8,4176,-14.295,20.077,0.606,0.0
9,4176,-13.775,19.904,0.52,-0.173
10,4176,-13.277,19.731,0.498,-0.173
11,4176,-12.67,19.731,0.607,0.0
12,4176,-12.15,19.558,0.52,-0.173
13,4176,-11.631,19.558,0.519,0.0
14,4176,-11.046,19.558,0.585,0.0
15,4176,-10.439,19.558,0.607,0.0
16,4176,-9.833,19.558,0.606,0.0
17,4176,-9.226,19.558,0.607,0.0
18,4176,-8.62,19.558,0.606,0.0
19,4176,-8.1,19.731,0.52,0.173
20,4176,-7.58,19.731,0.52,0.0
1,4183,-19.752,47.93,0.0,0.0
2,4183,-19.839,47.41,-0.087,-0.52
3,4183,-19.926,46.869,-0.087,-0.541
4,4183,-19.926,46.349,0.0,-0.52
5,4183,-20.012,45.808,-0.086,-0.541
6,4183,-20.012,45.288,0.0,-0.52
7,4183,-20.099,44.768,-0.087,-0.52
8,4183,-20.099,44.248,0.0,-0.52
9,4183,-20.186,43.707,-0.087,-0.541
10,4183,-20.186,43.165,0.0,-0.542
11,4183,-20.186,42.645,0.0,-0.52
12,4183,-20.272,42.126,-0.086,-0.519
13,4183,-20.359,41.606,-0.087,-0.52
14,4183,-20.359,41.086,0.0,-0.52
15,4183,-20.446,40.545,-0.087,-0.541
16,4183,-20.446,40.003,0.0,-0.542
17,4183,-20.532,39.483,-0.086,-0.52
18,4183,-20.532,38.963,0.0,-0.52
19,4183,-20.619,38.444,-0.087,-0.519
20,4183,-20.619,37.924,0.0,-0.52
1,4188,-29.824,20.077,0.0,0.0
2,4188,-29.499,20.077,0.325,0.0
3,4188,-29.152,20.077,0.347,0.0
4,4188,-28.719,20.077,0.433,0.0
5,4188,-28.373,20.077,0.346,0.0
6,4188,-27.983,20.077,0.39,0.0
7,4188,-27.593,20.077,0.39,0.0
8,4188,-27.203,19.991,0.39,-0.086
9,4188,-26.597,19.991,0.606,0.0
10,4188,-26.077,19.817,0.52,-0.174
11,4188,-25.492,19.644,0.585,-0.173
12,4188,-24.972,19.644,0.52,0.0
13,4188,-24.366,19.471,0.606,-0.173
14,4188,-23.846,19.298,0.52,-0.173
15,4188,-23.261,19.298,0.585,0.0
16,4188,-22.741,19.298,0.52,0.0
17,4188,-22.222,19.471,0.519,0.173
18,4188,-21.702,19.471,0.52,0.0
19,4188,-21.182,19.644,0.52,0.173
20,4188,-20.662,19.817,0.52,0.173
1,4191,-29.629,20.511,0.0,0.0
2,4191,-29.282,20.511,0.347,0.0
3,4191,-28.849,20.684,0.433,0.173
4,4191,-28.502,20.684,0.347,0.0
5,4191,-28.069,20.684,0.433,0.0
6,4191,-27.723,20.857,0.346,0.173
7,4191,-27.29,20.857,0.433,0.0
8,4191,-26.943,21.03,0.347,0.173
9,4191,-26.51,21.399,0.433,0.369
10,4191,-26.12,21.745,0.39,0.346
11,4191,-25.752,21.918,0.368,0.173
12,4191,-25.362,22.286,0.39,0.368
13,4191,-24.972,22.633,0.39,0.347
14,4191,-24.582,22.806,0.39,0.173
15,4191,-24.149,23.153,0.433,0.347
16,4191,-23.803,23.499,0.346,0.346
17,4191,-23.391,23.846,0.412,0.347
18,4191,-23.045,24.019,0.346,0.173
19,4191,-22.698,24.387,0.347,0.368
20,4191,-22.265,24.734,0.433,0.347
1,4202,8.62,18.041,0.0,0.0
2,4202,8.274,18.041,-0.346,0.0
3,4202,7.927,18.041,-0.347,0.0
4,4202,7.58,18.041,-0.347,0.0
5,4202,7.299,18.041,-0.281,0.0
6,4202,6.866,18.041,-0.433,0.0
7,4202,6.433,18.041,-0.433,0.0
8,4202,5.999,18.041,-0.434,0.0
9,4202,5.566,18.041,-0.433,0.0
10,4202,5.241,18.041,-0.325,0.0
11,4202,4.808,17.868,-0.433,-0.173
12,4202,4.375,17.868,-0.433,0.0
13,4202,3.985,17.868,-0.39,0.0
14,4202,3.595,17.868,-0.39,0.0
15,4202,3.249,17.868,-0.346,0.0
16,4202,2.816,17.868,-0.433,0.0
17,4202,2.426,17.955,-0.39,0.087
18,4202,2.166,17.955,-0.26,0.0
19,4202,1.906,17.955,-0.26,0.0
20,4202,1.646,17.955,-0.26,0.0
1,4214,-15.767,34.329,0.0,0.0
2,4214,-15.334,34.848,0.433,0.519
3,4214,-14.901,35.195,0.433,0.347
4,4214,-14.468,35.715,0.433,0.52
5,4214,-14.121,36.061,0.347,0.346
6,4214,-13.775,36.581,0.346,0.52
7,4214,-13.428,36.928,0.347,0.347
8,4214,-13.103,37.491,0.325,0.563
9,4214,-12.757,38.01,0.346,0.519
10,4214,-12.41,38.357,0.347,0.347
11,4214,-12.064,38.877,0.346,0.52
12,4214,-11.631,39.223,0.433,0.346
13,4214,-11.284,39.743,0.347,0.52
14,4214,-10.873,40.263,0.411,0.52
15,4214,-10.526,40.826,0.347,0.563
16,4214,-10.093,41.346,0.433,0.52
17,4214,-9.746,41.866,0.347,0.52
18,4214,-9.313,42.385,0.433,0.519
19,4214,-8.88,42.732,0.433,0.347
20,4214,-8.36,43.252,0.52,0.52
1,4216,7.407,58.456,0.0,0.0
2,4216,7.061,58.456,-0.346,0.0
3,4216,6.822,58.456,-0.239,0.0
4,4216,6.476,58.456,-0.346,0.0
5,4216,6.129,58.283,-0.347,-0.173
6,4216,5.631,57.59,-0.498,-0.693
7,4216,5.285,57.07,-0.346,-0.52
8,4216,5.025,56.723,-0.26,-0.347
9,4216,5.025,56.723,0.0,0.0
10,4216,5.025,56.723,0.0,0.0
11,4216,4.765,56.55,-0.26,-0.173
12,4216,4.158,56.009,-0.607,-0.541
13,4216,3.552,55.467,-0.606,-0.542
14,4216,2.946,55.121,-0.606,-0.346
15,4216,2.426,54.601,-0.52,-0.52
16,4216,1.993,54.081,-0.433,-0.52
17,4216,1.473,53.561,-0.52,-0.52
18,4216,1.126,53.215,-0.347,-0.346
19,4216,0.866,52.847,-0.26,-0.368
20,4216,0.628,52.652,-0.238,-0.195
1,4226,-5.913,18.128,0.0,0.0
2,4226,-6.346,18.128,-0.433,0.0
3,4226,-6.779,18.128,-0.433,0.0
4,4226,-7.104,18.128,-0.325,0.0
5,4226,-7.45,18.128,-0.346,0.0
6,4226,-7.797,17.955,-0.347,-0.173
7,4226,-8.317,17.955,-0.52,0.0
8,4226,-8.75,17.782,-0.433,-0.173
9,4226,-9.097,17.608,-0.347,-0.174
10,4226,-9.356,17.608,-0.259,0.0
11,4226,-9.616,17.435,-0.26,-0.173
12,4226,-9.876,17.435,-0.26,0.0
13,4226,-10.223,17.435,-0.347,0.0
14,4226,-10.569,17.348,-0.346,-0.087
15,4226,-10.873,17.262,-0.304,-0.086
16,4226,-11.132,17.088,-0.259,-0.174
17,4226,-11.414,17.002,-0.282,-0.086
18,4226,-11.717,16.915,-0.303,-0.087
19,4226,-12.02,16.829,-0.303,-0.086
20,4226,-12.28,16.742,-0.26,-0.087
1,4232,-25.362,10.937,0.0,0.0
2,4232,-25.449,11.111,-0.087,0.174
3,4232,-25.6,11.284,-0.151,0.173
4,4232,-25.773,11.631,-0.173,0.347
5,4232,-26.033,12.15,-0.26,0.519
6,4232,-26.293,12.54,-0.26,0.39
7,4232,-26.553,13.06,-0.26,0.52
8,4232,-26.726,13.58,-0.173,0.52
9,4232,-27.073,13.926,-0.347,0.346
10,4232,-27.42,14.1,-0.347,0.174
11,4232,-27.809,14.446,-0.389,0.346
12,4232,-28.243,14.879,-0.434,0.433
13,4232,-28.632,15.312,-0.389,0.433
14,4232,-29.066,15.789,-0.434,0.477
15,4232,-29.455,16.136,-0.389,0.347
16,4232,-29.824,16.655,-0.369,0.519
17,4232,-30.04,16.829,-0.216,0.174
18,4232,-30.343,16.829,-0.303,0.0
19,4232,-30.451,16.81,-0.108,-0.019
20,4232,-30.426,16.791,0.025,-0.019
1,4238,12.324,19.124,0.0,0.0
2,4238,12.93,19.038,0.606,-0.086
3,4238,13.428,19.038,0.498,0.0
4,4238,13.991,19.038,0.563,0.0
5,4238,14.554,19.038,0.563,0.0
6,4238,15.074,19.124,0.52,0.086
7,4238,15.681,19.124,0.607,0.0
8,4238,16.2,19.124,0.519,0.0
9,4238,16.764,19.124,0.564,0.0
10,4238,17.283,19.124,0.519,0.0
11,4238,17.868,19.211,0.585,0.087
12,4238,18.431,19.211,0.563,0.0
13,4238,18.951,19.211,0.52,0.0
14,4238,19.514,19.211,0.563,0.0
15,4238,20.012,19.298,0.498,0.087
16,4238,20.619,19.298,0.607,0.0
17,4238,21.182,19.298,0.563,0.0
18,4238,21.702,19.298,0.52,0.0
19,4238,22.265,19.384,0.563,0.086
20,4238,22.785,19.384,0.52,0.0
1,4253,-8.837,21.918,0.0,0.0
2,4253,-8.317,21.918,0.52,0.0
3,4253,-7.71,21.918,0.607,0.0
4,4253,-7.212,21.745,0.498,-0.173
5,4253,-6.692,21.745,0.52,0.0
6,4253,-6.259,21.572,0.433,-0.173
7,4253,-5.826,21.572,0.433,0.0
8,4253,-5.306,21.399,0.52,-0.173
9,4253,-4.873,21.399,0.433,0.0
10,4253,-4.375,21.225,0.498,-0.174
11,4253,-3.942,21.225,0.433,0.0
12,4253,-3.422,21.225,0.52,0.0
13,4253,-2.989,21.052,0.433,-0.173
14,4253,-2.469,21.052,0.52,0.0
15,4253,-1.949,21.052,0.52,0.0
16,4253,-1.343,21.225,0.606,0.173
17,4253,-0.845,21.399,0.498,0.174
18,4253,-0.238,21.399,0.607,0.0
19,4253,0.368,21.572,0.606,0.173
20,4253,0.888,21.745,0.52,0.173
1,4259,-7.321,-10.158,0.0,0.0
2,4259,-7.321,-9.876,0.0,0.282
3,4259,-7.321,-9.616,0.0,0.26
4,4259,-7.321,-9.356,0.0,0.26
5,4259,-7.321,-8.988,0.0,0.368
6,4259,-7.321,-8.728,0.0,0.26
7,4259,-7.321,-8.468,0.0,0.26
8,4259,-7.321,-8.209,0.0,0.259
9,4259,-7.321,-7.862,0.0,0.347
10,4259,-7.321,-7.602,0.0,0.26
11,4259,-7.321,-7.342,0.0,0.26
12,4259,-7.321,-7.082,0.0,0.26
13,4259,-7.321,-6.714,0.0,0.368
14,4259,-7.321,-6.454,0.0,0.26
15,4259,-7.321,-6.108,0.0,0.346
16,4259,-7.234,-5.913,0.087,0.195
17,4259,-7.104,-5.566,0.13,0.347
18,4259,-7.104,-5.22,0.0,0.346
19,4259,-7.104,-4.873,0.0,0.347
20,4259,-7.017,-4.527,0.087,0.346
1,4260,-11.761,36.516,0.0,0.0
2,4260,-11.414,37.036,0.347,0.52
3,4260,-10.981,37.556,0.433,0.52
4,4260,-10.656,38.249,0.325,0.693
5,4260,-10.309,38.79,0.347,0.541
6,4260,-9.876,39.31,0.433,0.52
7,4260,-9.53,39.851,0.346,0.541
8,4260,-9.097,40.545,0.433,0.694
9,4260,-8.75,41.064,0.347,0.519
10,4260,-8.317,41.606,0.433,0.542
11,4260,-7.97,42.126,0.347,0.52
12,4260,-7.537,42.84,0.433,0.714
13,4260,-7.169,43.273,0.368,0.433
14,4260,-6.736,43.793,0.433,0.52
15,4260,-6.303,44.226,0.433,0.433
16,4260,-5.826,44.768,0.477,0.542
17,4260,-5.393,45.288,0.433,0.52
18,4260,-5.003,45.721,0.39,0.433
19,4260,-4.592,46.262,0.411,0.541
20,4260,-4.115,46.696,0.477,0.434
1,4320,10.786,13.493,0.0,0.0
2,4320,10.353,13.493,-0.433,0.0
3,4320,9.92,13.493,-0.433,0.0
4,4320,9.443,13.493,-0.477,0.0
5,4320,9.01,13.493,-0.433,0.0
6,4320,8.577,13.32,-0.433,-0.173
7,4320,8.057,13.233,-0.52,-0.087
8,4320,7.537,13.233,-0.52,0.0
9,4320,7.104,13.407,-0.433,0.174
10,4320,6.692,13.493,-0.412,0.086
11,4320,6.216,13.58,-0.476,0.087
12,4320,5.783,13.753,-0.433,0.173
13,4320,5.371,13.84,-0.412,0.087
14,4320,4.938,14.013,-0.433,0.173
15,4320,4.505,14.186,-0.433,0.173
16,4320,4.028,14.273,-0.477,0.087
17,4320,3.595,14.36,-0.433,0.087
18,4320,3.162,14.533,-0.433,0.173
19,4320,2.729,14.533,-0.433,0.0
20,4320,2.296,14.533,-0.433,0.0
1,4322,-3.855,19.991,0.0,0.0
2,4322,-3.422,19.991,0.433,0.0
3,4322,-2.902,19.991,0.52,0.0
4,4322,-2.382,19.991,0.52,0.0
5,4322,-1.776,19.991,0.606,0.0
6,4322,-1.213,19.991,0.563,0.0
7,4322,-0.693,19.991,0.52,0.0
8,4322,-0.108,19.991,0.585,0.0
9,4322,0.412,19.991,0.52,0.0
10,4322,0.996,19.991,0.584,0.0
11,4322,1.516,19.991,0.52,0.0
12,4322,2.123,19.991,0.607,0.0
13,4322,2.642,19.991,0.519,0.0
14,4322,3.205,19.991,0.563,0.0
15,4322,3.812,19.991,0.607,0.0
16,4322,4.332,19.991,0.52,0.0
17,4322,4.938,19.991,0.606,0.0
18,4322,5.458,20.077,0.52,0.086
19,4322,5.999,20.077,0.541,0.0
20,4322,6.562,20.077,0.563,0.0
1,4351,8.837,17.262,0.0,0.0
2,4351,8.317,17.262,-0.52,0.0
3,4351,7.884,17.262,-0.433,0.0
4,4351,7.58,17.175,-0.304,-0.087
5,4351,7.299,17.175,-0.281,0.0
6,4351,6.996,17.088,-0.303,-0.087
7,4351,6.519,17.175,-0.477,0.087
8,4351,5.869,17.262,-0.65,0.087
9,4351,5.22,17.175,-0.649,-0.087
10,4351,4.678,17.175,-0.542,0.0
11,4351,4.158,17.175,-0.52,0.0
12,4351,3.639,17.175,-0.519,0.0
13,4351,3.119,17.175,-0.52,0.0
14,4351,2.599,17.175,-0.52,0.0
15,4351,2.079,17.002,-0.52,-0.173
16,4351,1.559,17.002,-0.52,0.0
17,4351,1.061,17.002,-0.498,0.0
18,4351,0.455,17.002,-0.606,0.0
19,4351,-0.152,17.002,-0.607,0.0
20,4351,-0.671,17.002,-0.519,0.0
1,4352,-30.322,20.337,0.0,0.0
2,4352,-29.889,20.424,0.433,0.087
3,4352,-29.412,20.597,0.477,0.173
4,4352,-29.066,20.684,0.346,0.087
5,4352,-28.589,20.857,0.477,0.173
6,4352,-27.896,20.684,0.693,-0.173
7,4352,-27.376,20.597,0.52,-0.087
8,4352,-26.813,20.597,0.563,0.0
9,4352,-26.25,20.511,0.563,-0.086
10,4352,-25.514,20.511,0.736,0.0
11,4352,-25.015,20.164,0.499,-0.347
12,4352,-24.452,20.684,0.563,0.52
13,4352,-23.868,21.03,0.584,0.346
14,4352,-23.304,20.77,0.564,-0.26
15,4352,-22.785,20.77,0.519,0.0
16,4352,-21.788,21.139,0.997,0.369
17,4352,-21.225,20.857,0.563,-0.282
18,4352,-20.619,20.684,0.606,-0.173
19,4352,-20.012,20.684,0.607,0.0
20,4352,-19.406,20.511,0.606,-0.173
1,4370,30.062,20.251,0.0,0.0
2,4370,29.802,20.251,-0.26,0.0
3,4370,29.542,20.077,-0.26,-0.174
4,4370,29.282,20.077,-0.26,0.0
5,4370,29.022,19.904,-0.26,-0.173
6,4370,28.589,19.904,-0.433,0.0
7,4370,28.069,19.904,-0.52,0.0
8,4370,27.549,19.904,-0.52,0.0
9,4370,27.116,19.991,-0.433,0.087
10,4370,26.597,19.991,-0.519,0.0
11,4370,26.12,19.991,-0.477,0.0
12,4370,25.665,20.077,-0.455,0.086
13,4370,25.145,20.077,-0.52,0.0
14,4370,24.669,20.164,-0.476,0.087
15,4370,24.192,20.164,-0.477,0.0
16,4370,23.738,20.164,-0.454,0.0
17,4370,23.218,20.251,-0.52,0.087
18,4370,22.741,20.251,-0.477,0.0
19,4370,22.265,20.251,-0.476,0.0
20,4370,21.745,20.337,-0.52,0.086
1,4381,21.269,20.337,0.0,0.0
2,4381,20.792,20.337,-0.477,0.0
3,4381,20.272,20.424,-0.52,0.087
4,4381,19.839,20.424,-0.433,0.0
5,4381,19.341,20.597,-0.498,0.173
6,4381,18.821,20.597,-0.52,0.0
7,4381,18.301,20.597,-0.52,0.0
8,4381,17.803,20.597,-0.498,0.0
9,4381,17.283,20.597,-0.52,0.0
10,4381,16.764,20.597,-0.519,0.0
11,4381,16.244,20.597,-0.52,0.0
12,4381,15.724,20.597,-0.52,0.0
13,4381,15.204,20.597,-0.52,0.0
14,4381,14.684,20.597,-0.52,0.0
15,4381,14.165,20.597,-0.519,0.0
16,4381,13.645,20.597,-0.52,0.0
17,4381,13.147,20.597,-0.498,0.0
18,4381,12.627,20.597,-0.52,0.0
19,4381,12.107,20.597,-0.52,0.0
20,4381,11.609,20.597,-0.498,0.0
1,4391,16.807,21.03,0.0,0.0
2,4391,17.413,20.511,0.606,-0.519
3,4391,18.02,20.511,0.607,0.0
4,4391,18.605,20.511,0.585,0.0
5,4391,19.298,20.511,0.693,0.0
6,4391,19.882,20.511,0.584,0.0
7,4391,20.099,19.904,0.217,-0.607
8,4391,20.532,20.164,0.433,0.26
9,4391,21.225,19.991,0.693,-0.173
10,4391,21.918,19.991,0.693,0.0
11,4391,22.525,19.991,0.607,0.0
12,4391,23.045,19.991,0.52,0.0
13,4391,23.651,19.991,0.606,0.0
14,4391,24.236,20.337,0.585,0.346
15,4391,24.929,20.164,0.693,-0.173
16,4391,25.622,19.991,0.693,-0.173
17,4391,25.882,19.817,0.26,-0.174
18,4391,26.033,19.817,0.151,0.0
19,4391,27.16,19.991,1.127,0.174
20,4391,27.853,19.991,0.693,0.0
1,4400,-6.259,44.941,0.0,0.0
2,4400,-6.519,44.941,-0.26,0.0
3,4400,-6.887,44.768,-0.368,-0.173
4,4400,-7.147,44.421,-0.26,-0.347
5,4400,-7.407,44.075,-0.26,-0.346
6,4400,-7.797,43.707,-0.39,-0.368
7,4400,-8.144,43.252,-0.347,-0.455
8,4400,-8.187,43.079,-0.043,-0.173
9,4400,-8.533,42.732,-0.346,-0.347
10,4400,-8.88,42.385,-0.347,-0.347
11,4400,-9.14,42.212,-0.26,-0.173
12,4400,-9.486,42.039,-0.346,-0.173
13,4400,-9.833,41.692,-0.347,-0.347
14,4400,-10.093,41.519,-0.26,-0.173
15,4400,-10.439,41.346,-0.346,-0.173
16,4400,-10.699,41.173,-0.26,-0.173
17,4400,-10.959,40.826,-0.26,-0.347
18,4400,-11.306,40.653,-0.347,-0.173
19,4400,-11.717,40.09,-0.411,-0.563
20,4400,-12.324,39.137,-0.607,-0.953
1,4408,-16.59,33.592,0.0,0.0
2,4408,-16.937,33.246,-0.347,-0.346
3,4408,-17.283,32.899,-0.346,-0.347
4,4408,-17.608,32.553,-0.325,-0.346
5,4408,-17.955,32.379,-0.347,-0.174
6,4408,-18.215,32.033,-0.26,-0.346
7,4408,-18.561,31.686,-0.346,-0.347
8,4408,-18.908,31.34,-0.347,-0.346
9,4408,-19.254,31.145,-0.346,-0.195
10,4408,-19.579,30.777,-0.325,-0.368
11,4408,-19.926,30.43,-0.347,-0.347
12,4408,-20.186,30.084,-0.26,-0.346
13,4408,-20.532,29.91,-0.346,-0.174
14,4408,-20.879,29.564,-0.347,-0.346
15,4408,-21.225,29.217,-0.346,-0.347
16,4408,-21.572,28.871,-0.347,-0.346
17,4408,-21.918,28.524,-0.346,-0.347
18,4408,-22.741,27.788,-0.823,-0.736
19,4408,-23.391,27.268,-0.65,-0.52
20,4408,-23.304,26.575,0.087,-0.693
1,4409,-11.262,37.837,0.0,0.0
2,4409,-11.501,37.036,-0.239,-0.801
3,4409,-11.631,36.494,-0.13,-0.542
4,4409,-12.064,37.036,-0.433,0.542
5,4409,-12.324,36.408,-0.26,-0.628
6,4409,-12.843,36.408,-0.519,0.0
7,4409,-13.017,35.801,-0.174,-0.607
8,4409,-13.385,35.195,-0.368,-0.606
9,4409,-13.818,34.935,-0.433,-0.26
10,4409,-14.121,34.394,-0.303,-0.541
11,4409,-14.424,33.96,-0.303,-0.434
12,4409,-14.641,33.96,-0.217,0.0
13,4409,-14.858,33.787,-0.217,-0.173
14,4409,-15.204,33.332,-0.346,-0.455
15,4409,-15.507,32.553,-0.303,-0.779
16,4409,-15.941,33.072,-0.434,0.519
17,4409,-15.941,33.332,0.0,0.26
18,4409,-15.941,33.332,0.0,0.0
19,4409,-15.941,33.332,0.0,0.0
20,4409,-15.941,33.332,0.0,0.0
1,4422,5.415,17.175,0.0,0.0
2,4422,4.722,17.175,-0.693,0.0
3,4422,4.028,17.262,-0.694,0.087
4,4422,3.335,17.348,-0.693,0.086
5,4422,2.642,17.435,-0.693,0.087
6,4422,1.949,17.608,-0.693,0.173
7,4422,1.321,17.695,-0.628,0.087
8,4422,0.628,17.782,-0.693,0.087
9,4422,-0.065,17.976,-0.693,0.194
10,4422,-0.758,18.063,-0.693,0.087
11,4422,-1.343,18.15,-0.585,0.087
12,4422,-1.949,18.15,-0.606,0.0
13,4422,-2.642,18.15,-0.693,0.0
14,4422,-3.249,18.323,-0.607,0.173
15,4422,-3.855,18.323,-0.606,0.0
16,4422,-4.462,18.496,-0.607,0.173
17,4422,-5.046,18.496,-0.584,0.0
18,4422,-5.739,18.496,-0.693,0.0
19,4422,-6.346,18.496,-0.607,0.0
20,4422,-6.952,18.496,-0.606,0.0
1,4473,23.781,52.673,0.0,0.0
2,4473,24.106,52.847,0.325,0.174
3,4473,24.539,53.02,0.433,0.173
4,4473,24.886,53.193,0.347,0.173
5,4473,25.189,53.301,0.303,0.108
6,4473,25.535,53.475,0.346,0.174
7,4473,25.903,53.648,0.368,0.173
8,4473,26.207,53.908,0.304,0.26
9,4473,26.423,53.908,0.216,0.0
10,4473,26.51,53.734,0.087,-0.174
11,4473,26.597,53.561,0.087,-0.173
12,4473,26.683,53.388,0.086,-0.173
13,4473,26.77,53.388,0.087,0.0
14,4473,26.77,53.388,0.0,0.0
15,4473,26.77,53.388,0.0,0.0
16,4473,26.77,53.388,0.0,0.0
17,4473,26.77,53.388,0.0,0.0
18,4473,26.77,53.388,0.0,0.0
19,4473,26.77,53.388,0.0,0.0
20,4473,26.77,53.388,0.0,0.0
1,4479,-17.543,-22.265,0.0,0.0
2,4479,-17.11,-22.265,0.433,0.0
3,4479,-16.677,-22.265,0.433,0.0
4,4479,-16.157,-22.265,0.52,0.0
5,4479,-15.724,-22.265,0.433,0.0
6,4479,-15.204,-22.265,0.52,0.0
7,4479,-14.771,-22.265,0.433,0.0
8,4479,-14.338,-22.265,0.433,0.0
9,4479,-13.818,-22.092,0.52,0.173
10,4479,-13.385,-22.092,0.433,0.0
11,4479,-12.973,-22.092,0.412,0.0
12,4479,-12.454,-22.092,0.519,0.0
13,4479,-12.02,-22.092,0.434,0.0
14,4479,-11.501,-22.092,0.519,0.0
15,4479,-11.089,-22.092,0.412,0.0
16,4479,-10.656,-22.092,0.433,0.0
17,4479,-10.136,-22.092,0.52,0.0
18,4479,-9.79,-21.918,0.346,0.174
19,4479,-9.356,-21.918,0.434,0.0
20,4479,-9.01,-21.918,0.346,0.0
1,4489,8.36,11.024,0.0,0.0
2,4489,8.36,11.024,0.0,0.0
3,4489,8.447,11.024,0.087,0.0
4,4489,8.447,11.024,0.0,0.0
5,4489,8.447,11.024,0.0,0.0
6,4489,8.447,11.024,0.0,0.0
7,4489,8.447,11.024,0.0,0.0
8,4489,8.447,11.024,0.0,0.0
9,4489,8.447,11.024,0.0,0.0
10,4489,8.447,11.024,0.0,0.0
11,4489,8.447,11.024,0.0,0.0
12,4489,8.447,11.024,0.0,0.0
13,4489,8.447,11.024,0.0,0.0
14,4489,8.447,11.024,0.0,0.0
15,4489,8.533,11.024,0.086,0.0
16,4489,8.533,11.024,0.0,0.0
17,4489,8.533,11.024,0.0,0.0
18,4489,8.533,11.024,0.0,0.0
19,4489,8.533,11.024,0.0,0.0
20,4489,8.533,11.024,0.0,0.0
1,4501,2.989,20.511,0.0,0.0
2,4501,2.426,20.424,-0.563,-0.087
3,4501,2.036,20.424,-0.39,0.0
4,4501,1.603,20.424,-0.433,0.0
5,4501,1.256,20.424,-0.347,0.0
6,4501,0.845,20.424,-0.411,0.0
7,4501,0.325,20.424,-0.52,0.0
8,4501,-0.195,20.424,-0.52,0.0
9,4501,-0.715,20.597,-0.52,0.173
10,4501,-1.213,20.597,-0.498,0.0
11,4501,-1.733,20.597,-0.52,0.0
12,4501,-2.166,20.77,-0.433,0.173
13,4501,-2.512,20.77,-0.346,0.0
14,4501,-2.946,20.944,-0.434,0.174
15,4501,-3.379,20.944,-0.433,0.0
16,4501,-3.812,20.944,-0.433,0.0
17,4501,-4.245,21.117,-0.433,0.173
18,4501,-4.765,21.117,-0.52,0.0
19,4501,-5.263,21.117,-0.498,0.0
20,4501,-5.783,21.117,-0.52,0.0
1,4530,8.23,59.409,0.0,0.0
2,4530,7.364,58.023,-0.866,-1.386
3,4530,6.779,57.157,-0.585,-0.866
4,4530,6.606,56.983,-0.173,-0.174
5,4530,6.259,56.463,-0.347,-0.52
6,4530,5.913,56.095,-0.346,-0.368
7,4530,5.588,55.554,-0.325,-0.541
8,4530,5.155,55.207,-0.433,-0.347
